Romae_1607	Valencia_BH_Ms_0594	BNF_Lat_1234	Planck	Bevilaqua_1498	BNE_9236	Geneve_Ms_Lat_92	BNF_Lat_6477
ut prosequatur cibum  tanquam quid delectabile:  per irascibilem vero aggreditur animalia illa volentia ipsum prohibere in cibo adepto.  Propter quod bene dictum est,  quod concupiscibilis respicit bonum,  et malum  secundum se:  irascibilis vero respicit bonum,  et malum inquantum habent rationem difficilis,  et ardui. Nam cum bonum  secundum se dicat prosequendum,  malum vero quid fugiendum:  concupiscibilis,  quae secundum se tendit in quietem  et in bona delectabilia, 	ut  prosequater.cibum tanquam aliquid delet tabile per irabilem uero aggreditur animalia uolencia ipsum prohibe acibo adepto:  propter qd̃ benedictum enim quem concipiscibilis respericit bonum etmalum scd̃m se. Irascioiliuero respicit bonun  et malran inquantum hocnt ronnem difficilis etardiu.  Nam cum bonum scdm sedicat  quid prose quendunmalum uero quid fugiendum concupiscipils ouider. Scd̃ruse tendit inquietem  et in bonon delectabilia. 	pergit  ut prosequatur cibum tanquam aliquid delectabłe per irascibłem uero aggreditur ałia uolencia ip̃m prohib̃e in cibo adepto pp̃ qd̃ bnon dictum est quem concupiscibłis respicit bonum  et malum. Sconm se irascibłis uero respicit bonun et malum In quam habent ronnem difficilem  et ardui.  Nam cum bonum scd̃m se dicatquem parsequendum malum uero  quem fugiendum concupisci ͭ.  que ẜm se tend in quietem  et inbonadelectabłia 	pergir ut prosequatur cibum tanquam  quid delectabileper irascibilem yero aggreditur  ammalia illa yolentia ĩpsum prohibere in cibo adepto propter  quod bene dictum est ꝙ concupiscibilis respicit bonum ⁊  malum sed̾i se:  Irascibilis  re-to respicit bonum ⁊  tualum  inquantum habẽtrationem difficilis ⁊ arduĩ:  nam eum bonumscdm se dicat prosequendum malum rero qđfugiendum. 	ut ꝓsequat᷑ cibũ  tanquam quid delectabile.Perĩrascibilem uero aggreditur anĩmalia illa uolentia ĩpsum prohibere in cibo adepto propter ꝙ  bene dictum est ꝙ concupiscibilis respicit bonum &  malum  secundum se.Irascĩbilis uero respicit bonum & malum inquantum habent rationem difficilis &  ardui:nazcum bonum  secundum se dicat  prosequen'dum:malum uero quid  fugiendum.Concupiscibilis  qua secundum se tendit in quietẽ & in bona delectabilia: 	ut proseqͣtur cibum tanquemodo ad delcanbłe. per irasciblemuero aggerditur ałla uolentia ip̃m prohibe in cibo adep̃to. pp̃quem bnon dm̃ enim quem concupis lem respericit bonum  et malum ẜ se. Irasci lem uo respic̾bonum  et malum in quam habent iem difficilem  etardui.  Nam cum bonum ẜ sedicat  quemͥ parseqnonder.malum uero quemͥ fugiendum concupi que ẜ se tendit in quietem  et in bona delcanbłia 	ut prosequatur cibum tanquem̃aliquid delectabile. per nrascibilem aggreditur ainalia uolencia ipsum prohibere acilr adepto  Et quem hec uirtus sit data ainmalibus signum potest  adduci  quem sensin se offert continue.  nam canes cum inueumt a limentum non cessant  donec posuerint Inocculto  et hoc facunt  ut elongentur ab ob-staculo. pp̃  quod bene dictum est  quem concupistibilis respicit bonum  et malum ssz  se dia- scibilis uero respicit bonum  et malum inquemͣtum habent ronnem difficilis  et ardui.  nam cunbonimi ssz  se dicat  quid prosequendum ma-lum uero  quid fugiendum,  concupisciblisss se tendit in quuietem  et in bona delecta-bilia 	ut prosenqͣtur cibumi tamq id delectabile.  per irascibilen uon agniditur u̾alia nolentia ip̃m prohibem incibo adepto.  perper q. bnon denm enim q xupiscibilem respic̃ bonum  et malunẜm se. Irascibilem uon respic̃ bonum  et malum in quemodo.habent roem difficilem  et ardui.  Nam cun bonum ẜm sedicat  qui proscquender.  malum uon qd fugiendum concupiscibit que ẜm  se tendit in qetem  et in bona delectabilia. 
et fugit mala tristia,  pro obiecto habet mala, 	et fugit mala tristia.  pro obiecto hocet bona 	et fugit mala tͥstia pro obiectohbona 	Concupiscibilis que scdm se ten-dit in quierem ⁊ in bona delectabilia : 	& fugit mala tristi'tia pro obiecto habet mala & bona sensibi'lia secundum se considerata.lrascibilis uero secundũ 	et fugit mala tͥstia proobo habent bona et mala sen sibłis ẜ seꝯnderata. Irascilem uo ẜ 	et fugit mala tristia.  pro obiectoemm hoct bona 	et fug mala tͥ̾stia.  pro obo bt̃ boam 
et bona sensibilia  secundum se considerata. Irascibilis vero,  secundum quam aggredimur, et resistimus prohibentibus,  et nociuis,  tendit in bona, et mala sensibilia,  non secundum se considerata,  sed ut habent rationem ardui, et difficilis:  nam arduitas,  et difficultas potissime sunt repugnantia,  et prohibentia,  ne possimus consequi bonum,  et vitare malum.  Imperfecto ergo egisset natura,  si dedisset animalibus concupiscibilem,  per quam vitarent mala,  et prosequerentur bona,  nisi dedisset eis irascibilem,  per quam aggrederentur impedientia delectationem illam: 	et mala sensibilia scdm sei considata. Irascibilis uerdscd̃m quam aggredimur.  et resistimus prohibentibus.  et nocuiis  et tenditu tona  et mala sensibilia.  non sconm seconsidata. Set ut hntranenardui et difficilis. Ram ex diutas  et difficultas potissime sunt repugnantia.  et prohibencia  ne possimus  conseq.bonum et uitare malum.  Imperfecte ergo regissed naturassidedisset animalibus concupiscipilem per quam uitarent mala  et pro seꝗrentur bona łnisi  dedisset eis irascibilem  per quam aggredm̃tur mmpediencia delectacionem illam Ut: 	et mala sensibłia scd̃ seconsiderata. Irascibłis suo scd quemͣaggredimur  et resistimus prohibentibus  et nociuis  et tendit in bona  et mala sensibłia non scd̃m se considerata s  ut habent rationem ardui  et difficilem  Nam arduitas  et diẜficiłitas potissime st̃ repungnancia  et prohibencia  ne possimus  conse-qui bonum  et uitare malsi.  Imperfcem gͦ regisset natura si dedissetałibus concupiscibłem  per quam uitarent mala  et parsequerentur bona nisi dedisset eis irascibilen perquam aggerdirentur inpediencia delectationem illam 	⁊ fugit mala tristia pro obiecto habet mala ⁊ bona se¬sibilia scd̾m se considerata. Irascibills rero se eundum  quam aggredumur ⁊ resistimus prohibentibus ⁊ nociuis:  tendit in bona ⁊  mala sensibilia  non scd̃in se considerata  sed ut habẽt rationem ardui ⁊ difficilis:  nam arduiras ⁊ difficulras potissime sunt repugnantia ⁊ prohibẽ. tia ne possimus consequi bonum ⁊ uitare ma.lum. Impersecte ergo egisser natura si dedis-ser animalibus concupiscibilem  per quam  ui-tarent mala ⁊ prosequerentur bona:  nisi dedis-set eis irascibilem per quam agrederentur impedientia delectationem illam: 	quã aggredimur & resistimus  ꝓhi'bẽtibus & nociuis :  tendit in bona & malasensibilia nõ em se  considerata:led ut habẽtrõnem arduĩ &  difficilis:nã arduitas &  difficultas potissime sunt repugnantia & ꝓhibẽtia  ne possimus consequi bonũ & uitare malum.  limperfecte ergo egisset natura li dedisset animalibus concupiscibilem  per quã uitaret mala & prosequerent᷑ bonai  nisi dedisset eis ĩrascibilẽ per quam aggrederentut impedientia delectationem 	quemͣ agger dimus et resistimus probibentibus  et uociuis tendit in bona et mala sensi ͥꝰ  non ẜ se ꝯuiderata  si ut bnont ronem ardui  et difficilem Nanarduitas  et difficłtas potissime sunt repugntia  et prohuntia ne possimus ꝯsequi bonum  et uitar̾e li malum imperfcem  gni egissi  nͣ si dedisset alibus concupisci ᷝ ͤͤ per quemͣ uitarent niala et prosequerent bona. 	et mala sy se considerata Irascibilis uero sens quem aggre dimur  et resistimr prohibentibz et nocuns tendit in bona  et in mala non ss se considerata sed ut habent ronnem ardin  et difficilis  nam arduitas  et difficultas potissime sunt repugnancia et prohibentia  ne possimet consequr bonim  et uitare nalum.  Imperfecte ergo fecisset natura  si dedisset ainalibz  concu-piscibilem per quam uitarent mala  et prosequerentur bona insi dedisset eis nrascibilenper quam aggrederentur impedientia delectacionem illam 	et mala sensibilia ẜm se ꝯsciderata. Irascibilem uon smn quemͣaggerdimur  et restimus prohibentibus  et nocuus cendit inbona  et mala sensibilia non ẜm se ꝯsciderrata. s  ut ibnont roner ardu condifficit.  Nam arduitas  etdifficultas potissime sunt repugnantia etperibentiusne possimus ꝯseq bonum  et uirare malum Imperfrengͦ regisset  nam  si dedisset  ainalibus xupiscibilem perquemͣ uitarent mala  et prosequerentur bona.  nisi dedisset aeis irascibilem per quemͣ aggdirentur impedientia deloctationem illam 
ut igitur animalia,  secundum modum sibi conuenientem,  prout bene possint delectari per concupiscibilem,  data est eis irascibilis,  per quam resistant,  et aggrediantur impedientia delectationem illam. Duplex est ergo appetitus sensitiuus,  irascibilis, 	igitur animalia scdm moder.sͥ conuemientem plene possunt delectari per concupisciblem data enim eis irascibilis  per quan resiᷤtunt  et aggrediatur impedientia delectaconm illam Dupłeem ergo appetitus.  sensibilisiirascibilis 	ut gni ałiascd̃m  moder sͥ ꝯueniente  ple-ne possunt delectari per concupiscibłem  data est eis irascibiłperquemͣ resistant  et aggnidianter impediencia delectationem illam duplex enim gͦ appetitus sensitiuusirascibłis 	ut igitur ani-malia scdm modum sibi conuenientem prourbene possint delectari per concupiscibilem:  data est eis irascibilis per quaz resistant ⁊ aggrediantur impedientia delectationem illam. Duplex est ergo appetirus sensitluus irascibiꝰlis ⁊  concuplscibilis. 	illam:ut ĩgitur animalia ꝥm modum sibi conuenientez  proutbñ possint delectari per cõcupiscibilem:  data ẽ eis ĩtascibilis per quã resistant & aggre¬ diantur impedientia delectationem illam. Duplex est ergo appetitus sentiuus irascibi¬lis & cõcupiscibilis. 	nisi dedissieis irasci ᷝ ͤ per quemͣ agg̃derent ipedientia delectationem illam d upłt enim gͦ appetitus sensitiuus iasci᷑ 	Ut ugitur  ainalia ss  mo-dum sibi conuenientem  plene possent delettari percontupisciblem̃ data est eis irastibilis per quam resistant  et aggrediantur tmpedientia delectationem illam ¶ Dupplex est ergo appetitus sensituius Irascibilis 	ut gni ałia s modum s̾ ꝯentem plene p̃sint delectain per ocupiscibilem data enim eiusirascibit.  per quemͣ resistant  et agergerdiantur impedientia delectationem illam.  Dup᷑ eng appetitus sensitium iniscibilem 
et concupiscibilis. Appetitus autem intellectiuus,  qui dicitur voluntas,  remanet indiuisus.  Nam cum intellectus uniuersaliori modo respiciat suum obiectum quam sensus,  appetitus intellectiuus,  qui sequitur intellectum uniuersaliori modo,  fertur in bonum,  quam appetitus  secundum sensum:  et quia quanto aliquid  sub uniuersaliori modo accipitur, 	et concupiscibłis Appetitus aut intilectiuus.  qui dicitur uoluntas remanetuidiuisus.  Nam cum intłlectuᷤᷤunium saliori modo respiciat suum obiectum  quemͣ sensus appetitiuns. inellectuus  qui sequiteriesctum uniunsaliori modo fertur in bonum  quam appetitusscom sensum.  et quia quanto aliquid sub uniuersaliorimodo accipitur 	et concupiscibłis.  appetitus autem intllectiuus  qui d̃r uo luntas remanz indiuisus. Nancum in tllectus ueliori mon respiciat suum ob̃m  quam sensus appetitiuus intllectiuus  qui sequitur intllectum ueliori modo f̾tur inbonunquam appetitus ẜm sensum  et qrqͣnͣto aͥd sb̾ ueliori modo accipitur 	Appetitus aurem icirel. lectiuus  qui dicitur yoluntas remanet  indiuisus:nam cum inrellectus yniuersaliori modorespieiat suum obiectum q̃z sensus appetitus: intellectius  qui sequitur intellectum yniuersaliori modo fertur in bonum q̃z appetitus  secundum sensum ⁊  quia quanto aliquid  sub uniuersaliori modo accipitur 	Appetitus autem intel¬lectiuus  qui dicit᷑ uoluntas remanet indiuĩsusinam cum intellectus uniuersaliori mo¬do respiciat suũ obiectũ ꝗͣ sensus appetĩtus:  intellectiuus  quĩ sequĩtur ĩtellectum uniuer¬saliori modo fertur ĩbonum ꝗͣ  appetitus  secundum sensum &  quia quanto aliquid subuniuerlahiori mõ accipitur tãto unum & ĩdẽexistẽs ad plura se 	et concupis appetiturꝰ as iutellectuꝰ quidicitur uoluntas renianem  inderisus.Nam cun iutllcuns ueliori modo respiciat suum obm  quemͣ seusus appetitiuusiutellectuuꝰ quisequitur intllcm̃ ueliori modo fert in bonun  quemͣappetitus ẜ sensum  et qr qnͣto asd sb̾ ueliorimoo accipitur 	et concupisciblins. Apetitus autem dutelle ttiuus  qui dicitur uoliitas est indiuisus nam cum gritellectus umu̾saliori modo respiciat suum obiectum  quemͣ sensus appetitus intellectinus  qui sequitur intellectum uinu̾saliori modo fertur  in bonum  quem̃ apetitus ss sensum  Et quia quanto quid uniuersaliori mon accipitur. 	et ꝯxupiscibilem appetitur am intłsctium q dr̾ uoluntas remanr in  duus.Nam cum intłlectus u̾łiori mon respiciat suum oderm.  quemͣsensus appetitus i intellectium q scqͣ intłłm. u̾łiori mon fertur bonum  quemͣ appetitur s ss ͦ.  et qͣnto  aͥd sb̾u̾łiori modo accipitur 
tanto unum  et idem existens ad plura se extendit,  licet appetitus sensitiuus sit alius,  et alius,  secundum quem prosequimur delectabilia,  et secundum quem aggredimur terribilia:  appetitus tamen intellectiuus unus,  et idem existens fertur in omne bonum intelligibile.  Non ergo est alius appetitus intellectiuus,  secundum quem prosequimur bona delectabilia per intellectum,  et aggredimur bona ardua: 	tanto unum etidem existens  ad pła se extendit licet appetitus.  Sensitiuus sit alius  et alius ẜm  quid prosequitur delectabilia  sconsensum.et aggrediuntur tertibilia appetitus.  cum intlłetinsunus  et idem existens fertur iu or̃one bonum mtlłigibile 	tanto unum  et idem exnons ad płaseextendit  licet appetitus sensitiuiis sit alius  et aluus scd̃  quem parsequimur delactabłia scd̃m sensum  et aggredimur terribłia. appetitus tnon intllectiuus unus et idem exnonis scͣin om̃e bonum  et in tlłigibile non gͦ enim alius appetitus intllectiuus scd̃m  quem̃ prosequim̃ bona delectabłia  per intllectum  et aggerdimur  bona ardua 	tanto pnum ⁊ idẽexistens  ad plura se extendit: licer appetitꝰ  sensitiuus sit alius ⁊ alius scdm  quem prosequiꝰ  mur delectabilia ⁊  sed̾mn quez aggredimur tertibilia.  Appetitus  tamen intellectiuus rnus  ⁊idem existens ferrur in omne bonum  intelligĩbile:non ergo est alius appetitus intelleetiuꝰscd̃m  quem ꝓsequimur bona delectabilia. per intellectum ⁊ aggredimur bona ardua: 	extẽdit:licet appetitus sẽ¬sitiuus sit alius &  alius em quem prosequi¬mur delectabilia & ẜm  quẽ aggredimur terribilia.  Appetitus tamẽ ĩntellectiuus unus &  ĩdem existens fertur in omne bonum  ĩtelligibile:nõ ergo est alius appetitus ĩtellectiuꝰẜm  quem ꝓsequimur bona del ectabilia perĩtellectum & aggredimur bona ardua : 	tanto ium et ider exuns ad pła  seextendit licet appetitus sensitiuus sit alłꝰ  talsꝰ ẜ  quem̃ prosequi delcanbłia ẜ sensuntaggnidimur terribłia. appetitus tnon intełlectusꝰuꝰ  et ider exnons fert ᷑ in om̃e honum intlhoci ᷝ ͤ.  non gͦ est alius appetitus intellctuel ẜ  quem̃ prosequim bona delcanbłia per intilam̃  et aggdint bona ardua. 	tanto unum etidem existens ad plura se extendit.  licet appetitus sensituius sit aluus  et aluis serquem prosequi᷑ delectabilia ss sensum et aggredimur terribilia.  Appetitus tamen intellectuus unus  et idem existens fertur in omem bonum intelligibile.  Non est ergo aluis appetitus intedectuius ss quem prosequintur bona delectabilia per intellectum 	tanto unum ridem existens  ad pła se  extendit.licet appetitur sensiters sit alin et alius f quem proseqmur dełe tabilia ẜ ssͦ.  et aggnidim̃ terribilia. appetitus tnon intlłetium unon etidem exnons in one bonum in telligibile.  non gͦ enali appetitus intellectiuus. ẜ quem proseqm bca delectabilia per intlłm.  et aggerdim̃ bona ardua. 
sicut est alius appetitus sensitiuus,  secundum quem prosequimur bona sensibilia delectabilia,  et aggredimur terribilia.  Quare si omnis virtus moralis, vel est in intellectu,  vel in appetitu:  et appetitus alius intellectiuus  ut voluntas,  alius est sensitiuus:  et hoc duplex,  irascibilis scilicet,  et concupiscibilis:  oportet omnem virtutem moralem,  vel esse in intellectu,  vel in voluntate,  vel in irascibili,  vel in concupiscibili. Accipiendo ergo virtutem moralem large prout ipsa prudentia dicitur quaedam virtus moralis,  dicere possumus  quod secundum has quatuor potentias animae in quibus habet esse virtus, sumptae sunt quatuor Virtutes Cardinales;  videlicet, Prudentia,  Iustitia, Fortitudo, et Temperantia.  Nam Prudentia est in intellectu,  Iustitia in voluntate,  Fortitudo in irascibili,  Temperantia in concupiscibili.	non ergo enim alius appetitus inasctuus sconm quem proseque mur bona delectabilia per indsctum  et aggredimur terribilia.  quare si omnis uirtus moralis.  uel in intłsctu uelin appetitu.  et appetitus alisem intłlectiuus  ut uoluntas alius sensitiuus  et hic duipphocc. irascibilis  et concupiscibilis. oportet omnem uirtutem moralem.  uel esse mintllectu.łinuoluntate.  uel in  irascibła.uel in concupiscibili. Actipiendo igitur uirtutem morͣlem large  prout ipsa prudencia dicitur quedam uirtus moralis dicere possumusquem scd̃m has quatuor potentias anime  in quibus het cem  uͥtus sumpte sunt .iuͣi. uurtutes cardinales.  scilicet prudencia. iusticia. temperancia.  fortitudo.Nam prudecia enim in intllectu. iusucia in  uoluntade.fortitudo in irascibili. temperancia in concupiscibili.	sicut enim alius appetitus sensitiuus scd̃  quem parsequimur delectabłia bona sensibłiaet aggerdimur terribłia qͣr  si om̃isuirtus moralem uel est inintllectuuel inappetitu  et appetitus alius est intllectiuus  uel uo luntas alius sensitiuus  et hoc dupͣirasci lem ẜ concupiscibłis  o oenuirtutem moralem uel esse inintellectu uel inuoluntate uel inirascibłi uel inconcupiscibłi accipiendo gni uirtutem moralem large  prout ipsa prudenciaderr moralis uirtus quedam dic̾epossumus  quem ẜm has .iiiiͦ. poͣasaiue inquibus h esse uirtus sunptest̃ .iiiͦiͦ.  ututes cardinales .s. p̃dencia iustina fortitudo  et feperancia.  Nam prudentia enim in intellectu iusticia inuoluntate fortitudo in irascibili temperancia incontu ipiscibili etrancia incontu ipiscibili  et	sicut ẽalius appetitus sensitiuus sed̾m quẽ prosequi mur bõa sensibilia  delectabilia:⁊ aggredimur terribilia.  Quare si omnis uirtus moralis uel est in intellectu uel in appetitu:  ⁊  appetitus alĩus intellectiuus  ut roluntas:  alius est sensitĩuus ⁊  hoc duplex itascibilis .s. ⁊  concupiscibilis:oportet omnem uirtutem motalez uel essein intellectu uel in xoluntare uel in irascibiliuel in concupiscibiłi:  accipiendo ergo rirtutezmoralem large  prout ipsa piudentia dieitur q̃dam uirtus moralis:  dicere possumus ẜm has quatuor potentias anime  in quibus habet eẽ uirtus sumpte sunt  quatuot uirtutes cardina les uidelicet prudentia iusticia fortitudo ⁊  tẽperantia:nam prudentia est in intellectu. iusticia in  uoluntate:fortitudo in irascibili tempe.rantia in concupiscibiłi.	sicut est alius appetitus sensitiuus ẜm quẽ ꝓsequi'¬  mur bõr sẽsibilia delectabilia:  & aggre dĩur terribilia.  O uare si oĩs uirtus moralis uel ẽin intellectu uel in  appetitu:& appetitꝰ ali¬us ĩntellectiuus ut uoluntas : alius est sensitĩuus &  hoc duplex irascibilis.s.&  cõcupiscibilis:oportet oẽm uirtutem moralem uel esse in ĩtellectuuel in uoluntate uel in irascibiliuel in cõcupiscibili:arcipiendo ergo uirtutẽ moralẽ large  prout ĩpsa prudentia dicitur q̃dã uirtus moralis:  dicere possumus ẜm  has quattuor  potentias:aĩ&  in quibus habet esseuirtus sũptae sunt quattuor uĩtutes cardinales uidelicet prudẽtia iustitia fortitudo &  tẽperãtia:nam prudentia est in ĩtellectu:  iustitia in uoluntateifortĩtudo in irascibili : tẽperantia in concupiscibili.	sicut est alius appetitus sensituel ẜ̃quem̃ prosequi bona sensi ᷝ ͦ delcanbłia t aggerͥ diui terribłia. qrͣ  si oins uirtus moralem uel en in iatellectu uel in appetitu.  et appetitus alius em intelsctuꝰ  uel noluntas.  alius sensitusꝰ.  et h dup̃. irascilem s.  et concuperis lem o oenmuirtutenmoralem uel esse in intellectum uel in uo ͭ ͤ uel inirascilem uel in concupis ᷝ ͥ accipiendo gni uirtutem moralem large  prout ipsa pͣdentia dicitur quedam uirtus moralem dic̃em possumus quem ẜbas .iiii.  poͣs aiue in quibus habent esse uirtus sunpte sunt .iiii.  uirtutes cardinales. spͣden. iusticia. fortitudo et tem perantia.  Nampͥdentia enim in intellectu. iusticia in uo ͭ ͤfortiᵈ ͦ in nasci ᷝͥ tenperanͣ in concupisciblem	et aggredimur bona ardua sicut est alis appetitus sensituius ssz quem prosequimur bona delectabilia et aggredimur terribilia Quare si omins uirtus moralis uel est in Intellettu uel in appetitu  Et appetitus alius est intellectius uit uolintas  et alius est sensituuis  et hic est dupplex  scilicet irascibilis  et concupisciblis Oportet onmnem uirtutem esse uel in intellettu uel in appetitu intellectiuo uel in mascibili uel in concupiscibili.  Accipiendo ergo uirtutem mo-ralem large  prout ipsa prudencia dicitur queduirtus moralis dice possumus  quem sy hasquatuor potentias aiue  in quibus ht esseuirtus moralis sumpte sunt quatuor uirtutes cardinales scilicet prudencia iusticia  for-titudo temperancia.  Nam prudentia est in intellectu dusticia est in uoluntate fortitudo in irascibili.  temperantia in concupiscibili	sicut est alius appetiter sensitium  per quem proseqm̃ unoni sensibiliatelectabilia.  et agg̃dim̃ terribilia. Qr̃  si oins uirtur imorat enim in intlłu uel in appetitu.  et appetitur a li̾ en intelletium uel uoluntas. alius sensitium  Ute est aluisensus  et hic dup᷑. irascibilem s. et ocupiscibilem opartoen uirtutem moralem uel esse inintlłli.  uel in uoluntateuel in irascibili uel in ocupis cibili.  accipiendo gniuirtutem moralem large  prout ipam prudentia dr quedanuirtus moralem dicem possumus q ẜm has uiͦii. potencias aiue inqbus hoct esse uirt. sunpte sunt.4. uirtutes caardinales .s. prudentia. iustina. fortitudo  et tempantia. Nam prudentia enim in intlłu. uisticia in uoluntate.  fortitudo in iras cibili. tenperantia in xupiscibili
