2_1_1607	BNF_Arsenal_5062	BNF_Français_24-233	Valladolid_Ms_251	BNE_INC_1923	AH_CD_160	BML_Plut_89_sup_116	BNF_Français_1203	BC_Ms_739
quod tripliciter patet.  Primo, quia ex naturalibus nec laudamur,  nec vituperamur  nullus enim dicitur <pb n="45"/>  bonus homo  ex eo quod habeat digestiuam bonam,  vel bonam augmentatiuam.  Secundo, in talibus non habent esse virtutes:  quia virtus est aliquid  secundum rationem,  ut probari habet 2 Ethic’.  Potentiae autem naturales  (secundum quod huiusmodi)  rationi non obediunt:  nam siue quis ratiocinetur,  siue velit,  non propter hoc 	cõment appert par trois risons.  Car premierrmẽt nous ne sõmes loucz ne uituperez pour leschoses natureles.  car nul nest dit bon homme  pour auoir bonne mitatiue ou bonne augmentatiue. ¶  Secondement es puissances naturelles ne sont pas les uertuz.  car uertu est une chose selon nuson  cõe est prouue ou second dethiques.  Mais les puissances naturelles considerez en elles mesmes ne obeissent pom̃t a raison. 	quant il .a. le contraire.  ¶Mes. por bien norir. ne por biẽ estre acreu.ne porbiẽ ueoir. ne  por biẽ sentir nul ne doit est̾e̾ pͥncipaum̃t ne blaumesne loeᷤ. sil nest auis q̃ par trop bouire⁊ trop mengier il .a. aqis maladie  parqoi teles u̾tuz sunt enpeschees en leureuures.  ¶Dont en celes puissances len ne doit pas metre les u̾tuz d̾ bounes cuures sont chose selonc. raison qͥ doiuent estre es/ poissances d̾lameqͥ obeissẽt araison.  ¶Mes les poissãces natureles. ne le .v. sens d̾ lame no beissent mie araison.  Qar cler ueoir oyr mauuasemẽt ueoir nest pas prĩcipaumẽt en la poere de home.  ¶Qar se lihons amengie ⁊ ne uousist pas esteͬ ne acreu 	por tr̃s  razoñs/¶La ṕm̾a es q̃  por las cosas nat᷑ales  nõ somos alabados nĩ denostados/.  Ca nĩgũ om̃e nõ es dich̃o bueno por q̃ muele biẽ la uiãda nĩ  por q̃ cresçe biẽ ⁊ se faze grãde eñl cuerpo  ¶La segũda razõ  por q̃ en tales poderios nat᷑ales nõ han de seer las útudes es/.  Por q̃ la útud es algũa cosa segũd razõ  assi cõmo dize el pħo eñl segũdo libro dłas etḧs/.  CCas los poderios segũd q̃ son nat᷑ales nõ obedescẽ ala razõ/.  Ca si algũo  razonare/o q́siere algũa cosa en su uolũtad  nõ se sigue 	lo que en tres maneras es manifest.  ¶La prime¬ra perço cõ  per las potencias naturals ni som loats ni uituꝑats.  car algu no es dit bo perq̃  ha bona dige¬stiua o bona  augmẽtatiua.¶La se¬ gona rao ꝑque en tals potẽcias no han esser aq̃stas  ytuts:es perq̃ uir¬tut es alguna cosa segõs  rao.e axisꝓua en lo segon delas  ethicas.e las potẽcias naturals segons son  naturals:no obeexẽ ala rao.  Car ab totalgu haia rao ꝓpriamẽt parlãt las potẽcias ꝑ allo nos uarieian en sas  opacions.ans tostẽps segõs la ma¬nera a ells possibla fan sas 	lo q̃ en tres maneras es manifest.  La p̾mera ꝑço cõꝑ las potencias naturals nĩ som loats nĩ xĩtuꝑats.  Car al¬gu no es dit bo ꝑq̃  ha bona digestiua o bona  augmẽtatiua¶La segona rao ꝑq̃ en tals potẽcias  no hã esser aq̃stas xirtuts:  es ꝑq̃ xirtut es alguna cosa segõs rao.  e axis proua enlo segon delas ethicas.  E las potẽcias naturals segons son  naturals:no obeexen a la rao.  Car ab tot algu haia rao pro¬priament parlant las potencias ꝑ allo nos uarieiã en sas  oꝑaciõs.ans tostẽps segõs la manera a ells possibla fan sas o 	Donde luna sie nominatauolonta  che e desidero delintellecto.  elaltre sie detta desidero delli .u. sensi deluomo  E potiamo prouare ꝑ .iij.  ragioni 	qui acroist. ⁊ la u̾tu  qui engendre.  ¶Lesautres poissances de lame. sunt conoissanz.  Si cõme la ueue.  ¶Lezgoust. ⁊ la touchement. ⁊ les autͤssens del home. ¶  Une autre poissãce de lame  Si est quen apele lentẽdement. 	la qual cosa entres ma̾es es manifesta ¶pͥmerament per tal cõ  per les potẽcies  nãls no son lohars ne uituꝑars qͣr negũ  hom no es dit bo  per co cõ el ha bona digestio o bona crexẽça ¶En ap̾s entals potẽcies no han esser aq̃stes uirtuts ꝑ  tal cõuirtut es alguna cosa segõs raho segõs q̃  pot esser ꝓuat en lo.ii. libre de les echiq̃s/  E les potẽcies nalssegõs q̃ son naturals no obehexen ala rao  Quar sia q̃ algũ us deralo o deuolũtar ꝑlant 
(per se loquendo)  potentiae naturales variantur  in actibus suis,  sed semper secundum modum sibi possibilem suas actiones efficiunt.  Tertio, in talibus potentiis non sunt habitus, et virtutes,  qui habitus sunt  ad determinandum potentias,  ut bene vel male agant,  ut per habitus vitiosos determinatur potentia  ad agendum male, per virtuosos ad agendum bene:  cum ergo natura sit determinata ad unum,  et potentiae naturales sufficienter determinentur ad agendum,  ex natura sua secundum eas nec sumus vitiosi,  nec virtuosi,  ut hic de vitio,  et virtute loquimur:  quare in eis huiusmodi virtutes esse non possunt.  His ergo tribus rationibus,  per quas probatum est virtutes  non esse in potentiis naturalibus,  probari potest eas non esse in cognitione sensitiua,  siue in potentiis sensitiuis.  Nam sicut non laudamur,  nec vituperamur ex potentiis naturalibus:  sic non laudamur,  nec vituperamur ex sensibus.  Nam sicut nullus laudatur  tanquam bonus homo,  ex eo quod bene digerit,  vel bene crescit:  sic non laudatur 	car pour nr̃e ruison ouuolente les puissances naturelles ne uarient en leurs faiz  mais font leͬeuures selon leur maniere ¶  Tiercement en celles puissances ne peustestre uertuz ne autres habiz.  car les habiz determinẽt les puissances a faire bien ou mauuaisement.  car par les habiz uicieux la puissance est determinee a faire mauuaisement et par les habiz uertueux a faire biẽ.  donc puis que ainsi est  que nature est determiuee a une chose ⁊  que les puissances naturelles sont souffisaumet determinees de nature aleurs euures faire par elles ne sõmes nous uertueur ne uicieux selo  que nous parlon ycy de uertu et de uice  car en elles ne peust estre uicez ne uertuz.  Et par ses trois misons par les quelles est prouue  que uertuzne sont pas es puissances natureles.  peust on aussi prouuez  que les uertuz ne peust estre es puissances sensitiuez cogitiuez  car aussi cõme nous ne sõmes loucz ne uituperez a cause de puissances natureles aussine sõmes nous a cause des sens corporelz.  Car aussi comme nul nest loue ne tenu bon homme pourre  que il digere bien ou croist bien. 	si le norrim̃t.⁊ araistroiẽt lesu̾tu qi.ẽ. en lui sũt.  ¶Dout en ces ⁊poissances lenne doit pas metͬe les uertuz d̾bounes euures.  ¶La tierce Raison  si est qar les poissances natureles qles .v. sens d̾lome sõt encline ⁊ soufissam̃t par leur nature a fere ⁊leur euures:  Ne par els. nous ne somes ne bons ne mauues.  Mes les uertus des bounes euures enclinẽt les poissances de lame  ou elles sontabiẽ ⁊ faire. ⁊ les uices les enclinẽt. amal faire.  ¶Dont les uertuz d̾bounes euures ne douuent pas estrezespoisances d̾ lame natureles ni es.v. sens de lome  qi par leur nature ⁊ sunt encline suffissament afaire leur euures:  Ce secũt chap̃. d̾lasecũte paͬtie.dũprimier liure. enseigne  com̃t les uͥtuz des bonnes euures sũt  diuissces⁊com̃t eles sũt ou desir ⁊ en lentendim̃t del homouis 	por esso q̃ los pod̾ios dł alma seã mouidos nĩ desuariados en sus obras Mas segũt su man̾a ⁊ su poder  fazen siẽpͤ sus ob̈s/  ¶La t̾cera razõ  por q̃ ẽ los pod̾ios nat᷑ales  nõ pueden seer las disposicõnes nĩ las útudes es por q̃ laᷤᷤ disposicõnes ⁊ las útudes son  ꝑa se det̾minar los poderios  ꝑa biẽ obrar omal  assi cõmo cõtesçe q̃ por las malas disposicõnes se det̾minã los pod̾ios dł alma ꝑa mal fazer/.  Et por las buenas disposicõnes ⁊ útudes se apareian abiẽ obrar/.  ¶Et pues q̃  assi es cõmo la nat᷑a sea det̾minada a una cosa⁊los pod̾ios nat᷑ales sean det̾minados cõplida mẽte ꝑa obrar segũd su nat᷑a nos  nõ somos malos nĩ útuosos segũt los pod̾ios nat᷑ales  assi cõmo aq́ fablamos dła maldat ⁊ dła utud  por la q̈l cosa no puedẽ ser las útudes en los pod̾ios nat᷑ales/.  Et pues q̃  assi es por estas tr̃s razones mismas  por las q̈les es ꝓuado q̃ las útudes nõ son ẽ los pod̾ios  nat᷑ales se puede ꝓuar q̃ las útudes nõ  sõ eñl conosçimiẽto senssitiuo o en los pod̾ios senssitiuos conosçedors̃  Ca asi cõmo nos nõ somos alabados nĩ denostados por los pod̾ios nat᷑ales  assi nõ somos alabados  i nĩ denostados  por los conosçimiẽtos dłos sesos nĩ  por los pod̾ios senssitiuos/.  Ca assi cõmo nĩgũomẽ nõ es alabado nĩ es tenido por bueno  por q̃ muele biẽ su uiãda nĩ por q̃ cresçe biẽ  assi nõ es alabado 	opaciõs¶La terça rao ꝑque en tals potencias no han esser tals ututs.  es per¬que en ellas no son los habits ytuosos.  Car los habits son ꝑ determenar las potẽcias  q̃ facẽ be e  mal.onꝑ los habits uiciosos es determenada la potẽcia a fer  mal.e per los ha¬bits utuosos a fer be.  Dõchs cõ na¬tura sia determenada a un acte/ las potẽcias naturals sufficiẽtmẽt son determenadas  per sa natura a obrar  e segons ellas no som uicio¬sos ne uirtuosos parlant enla ma¬nera q̃ parlã aci de uici e  uirtut.perque en ellas no poden esser tals uirtuts.  Per aquestas tres raons ꝑ las quals es ꝓuat,q̃ las ytuts no podẽesser en las potẽcias naturals:  potesser ꝓuat q̃ no pot esser en la potẽ:  cia  sensitiua.La primera rao es:  q̃axicoz no som loats ni uituperatsper las potencias naturals. axima teix no son loats nĩ uituperats perlos senys corporals.  Car axicom algu no es loat  com fa be digestio.  Ecreixbe:axi no es loat coz ueu agu¬dament o ou suptilmẽtsi ia no era 	ꝑaciõs.¶La terça rao ꝑq̃ en tals potẽcias no han esser talsxirtuts.  es ꝑq̃ en ellas no son los habits uirtuosos.  Cor los habits son ꝑ determenar las potencias q̃ facẽ be e mal.  onꝑ los habits xiciosos es determenada la potencia a fer mal.  e ꝑ los habits xirtuosos a fer  be.Tõchs cõ natura sia determenada a en acte  e las potencias naturals sufficiẽtmẽt son determenadas ꝑ sa natura a  obrar:e segõs ellas no som xi'ciosos ne xirtuosos ꝑlãt  en la manera q̃ ꝑlã aci de xici e  xirtut.ꝑq̃ en ellas no podẽ esser tals xirtuts.  Per aq̃stas tres raõs ꝑ las quals es  prouat.q̃ las y̾tuts no potẽ esser enlas potencias  naturals:pot esser prouatq̃  no pot esser en la po¬tencia sensitiua.  La pͥmera rao  es:q̃ axicõ no som loats ni xituꝑsts ꝑlas potencias  naturals:aximateix no som loats nixituꝑats ꝑ los senys corporals.  Car axicõ algu no es loat cõ sa be  digestio:e creix 	chele uertu delle buone huopre  che noi ac¬quisciamo ꝑ  acchostumare a  choscumi del ben fare nõ sonno gia potençie delanima naturagli ne de .u. sensi delluomõ ¶La primiera ragione sie ꝑo cheꝑle uertu delle buone huopre/  esi de lodare luomo  quando egli la/. Ebiasimare¬quando egli a il contraro  Ma ꝑlo bene notrire. ne ꝑbene essare cresento. neꝑ ben uedere. ne ꝑ sentire. uermio nõ de essare principalimente ne biasimato ne¬ lodato.  se enoñe chosi  che ꝑ troppo bere  e/ ꝑ troppo mangiare 	¶Les autres poissances de la me sont dites poissances  qui desirrent.  Dont lune  si est nõmee uolente  qui est desir del entendem̃t ⁊ lautre est dite desir des.u. sens de lome.  ¶Et poons prouuer partrois raisdns  que les u̾tus des bones euures  que nons aqueronsꝑ acoustumance de bien fere. ne sunt pas es poissances de lamenature les. ne es .u. sens de l  home¶La p̾miere raison  si est. 	per si les potẽcies nacurals ꝑ aco no uariegen en les sues obres/ ans costep̃s segõs la mana aells possible o segõs  que elles poden fan les sues obres.  Encara entals potẽcies naturals no son los habits ols cõcebimẽs iurtuosos ne les uirtuts/.  QQuar los habirs ols concebimnens son ꝑ det̾menar les potẽçies q̃ façẽ be omal  ¶On ꝑlos habirs o per los concebimẽs uiciosos es det̾menada la potẽcia/ afer mal/ E per los habics o per los cõcebimẽs uirtuosos afer be donq̃s cõ nacura sia det̾menada a una cosa eles potẽcies nals sufficiẽtment sien det̾menades  per lur natura a obrar segons elłs nos no som uiciosos ne uirtuosos/ parlant en aq̃lla manȧ  que nos ꝑlam açi de uici e deuirtut ꝑral  donq̃s en elles no poden eẽr rals uirtuts ¶per aq̃stes .iii. rahonsdonq̃s ꝑ les quals es ꝓuat q̃ les uirtuts no poden esser en les potẽçies nals  pot esser puat q̃ elles no poden esser enla conexẽça sensitiua o en les potẽçies sensitiues/.  Quar axi cõ nos no sõ leats  ne uituperatsper les pocẽcies nals  e axi matex nos no som lohats ne uituꝑats  per los seỹals corpals/ Quar axi cõ negũ no es lohat otengũr ꝑ bon hõ ꝑ  co cõ ell fa be digestio  o crex be/. Aximatex no es lohar ꝑ 
ex eo quod acute videt,  vel subtiliter audit,  nisi forte hoc esset per accidens,  ut si quis ex superflua comestione, 	aussinest il pour ueoir cler ou pour ouyr subtillemẽt si dauanture 	qe nous auons moustre qelesutus des bounes :  eures ne sũt pas. es poisances del home natureles mesu. sens del home. 	por q̃ dee aguda mẽte/  o oye sotil mẽte/. saluo ende si por auẽt᷑a esto fuese  por algũ açidẽte  assi cõmo alguo 	ꝑaccident.axicõ si ꝑ maça meniar o beure hauia malaltia ḋ optalmia en los ulls perq̃noy rees  o aconse¬guia debilitat en lo uentrell 	be:axi no es loat cõ xeu agudamẽto ou suptilment  si ia no era per accident. 	egui abbi acꝗscatomalatie ꝑle 	car pourles u̾tuz des bones euures len 11 doit loer lome  quantil lesa. ⁊ blamer qnͣt ila le contraire. 	co cõ ell ueuagudament o hou subailmẽt si donq̃s ꝑ auẽtura aco no era ꝑ accident o accidentalmẽt axi cõ 
vel ex nimia potatione  incurrisset ophthalmiam oculorum,  ne bene videret,  vel debilitatem stomachi,  ne bene digereret:  increparetur ille,  non quia male digerit,  vel quia non clare videt,  quia clare videre,  et bene digerere  (per se loquendo)  non est in potestate hominis:  sed increparetur ex nimio potu,  vel ex superfluo cibo,  nam erat in potestate sua,  ut posset uti potu,  et cibo moderate.  Secundo in sensibus non est ponenda virtus moralis,  quia sicut potentiae naturales non obediunt rationi,  quia secundum regulam rationis nullus magis,  vel minus augetur,  vel magis, et minus digerit:  sic nec sensus obediunt rationi,  non enim est in potestate hominis videre clarius, vel minus clare:  quare si virtus moralis est aliquid secundum rationem,  huiusmodi virtus in sensibus poni non debet.  Tertio in talibus non est moralis virtus, 	ce mne seroit par accident.  comme si aucun par trop boire ou menger seroit cheuen maladie des yeulx ou en doleur de lestomac  par quoy il uerroit pascler ou digereroit mal  il seroit blasme non pas de mal Sigarz ou de neueoir pas tler.  car bien digerez ou ueoir clẽr nest pas en la puissance delomme.  mes de auoir trop beu ou menge.  car il estoit en sa puissance de user modarmnent de boirr et de menger. ¶  Cecondemẽt les uertuzne peust estre es sens corporelz.  car aussi que les puissances natureles ne obeissent pas a raison.  car ne peust croistre plus ne moins selon la reigle de raison ne plus ou moins digerez.  et aussi les sens corporelz ne obeissent pars a raison  car il nest pas en nostre puissance ueoir pluscler ou moins cler.  pour quoy si uertuz morale est aucune chose selon russ̃elle ne peust estre mise es sens corporelz. ¶  Tiercement es sens corporclz ne peust estre uertu morale. 	¶Nous dirons qeii. maineres d̾ uertus sunt les unes⁊qitendent prĩcipaum̃t aconoissanced̾ uerite.  Si come la scienec des natures ⁊ astrononue. ⁊ les autoͣs sciences.  ¶Les autres uertus sunt per quous feissons bounes euures.  lles acquirrons par acustumance d̾ bien faire. ⁊ sũt audsir d̾l home.  Si come iustice. atenprance force ⁊ d̾ bonerite ⁊les autres des q̃les nous dirons ci apres.  Et leirons les u̾tus qͥrendẽt prĩcipaum̃t aconoissance. d̾ uerite ⁊ dirons ⁊ des u̾tus per qinous faissons bouneᷤ euures.  Qar nous entendons prĩcipaum̃t par ceste science  q̃ nous soios bons.  Et dirons q̃ porce  qe le desir del home obeist araison  ciles uertud̾ bounes eiuires sũt chose selonc raison.  eles sũt el entenduñt d̾l homei endesir.  ¶Mes nous d̾uõs sauoir. q̃ d̾sir nest autre chose q̃ une enclinãce abiẽ auoir ou amal fair  qi uient d̾ce q̃ lome conoist biẽ ⁊ mal. ⁊ poͣrce q̃ li hons. a .ii. conoissances.  ¶Lune 	por much̃o comer/  o por much̃o beuer ouiesse tal enfermadat q̃ llamã otalmia  por q̃ ꝑdiesse la uusta de los oios q̃ nõ pudiesse biẽ ueer/ oꝑdiesse la útud dł estomago q̃  nõ pudiesse biẽ moler la uianda seria denostado nõ  por q̃ mal uiesse nĩ  por q̃ mal moliese/.  mas por q̃  por su mala cõstũbre ꝑdio la uista ⁊ la útud dł estomago  por q̃ comio much̃o ⁊ beuio much̃o/.  Ca en su pod̾to era de usar tẽprada mẽte dł comer ⁊ del beuer/  ¶La segũda razõ es  por q̃ las útudes morales  nõ deuẽ ser puestas en los pod̾ios senssibles/  por q̃ assi cõmo los pod̾ios nat᷑ales nõ obedesçẽ ala razon/.  Ca segũt regla de razõ nõ es dich̃o nĩguno q̃ cresçe  mas/o menos nĩ muele.  mas/o menos/.  Assi nĩ los sessos obedescẽ ala Razõ nĩ al entẽdimiẽto/.  Ca nõ es eñl pod̾io dł om̃e de ueer mas clara mẽte nĩ  menos/.Por la q̈l razõ  si las útuds̃morales son regladas segũt  razõ ellas nõ deuẽ ser puestas en los sesos¶ la t̾çera razõ  por q̃ las útudes morałs  nõ deuẽ ser puestas en los sesos es esta 	perque no faes be digestio.tal seria represno  perque fa mal  digestio,o perque no ueu  clar.Car ueure clar  e fer bedigestio propriamẽt parlant no es en poder del  home.mas seria rep̃s de maça beure o mẽiar ꝑque es en son poder tẽpradamẽt beure e  mẽiar.¶La segona rao perque en los senys no deu esser posada u̾tut mo¬rales  que axicom las potẽcias na¬turals no obeeixen ala raho:ne los senys tanpoch.  Car segons regla ḋraho algu no es crescut nĩ mes nĩ menys ne fa digestio mes  ni menys aximateix los senys no obeeixen a¬la rao. Car no es en poder del ho¬me ueure mes clar o menys.  Derq̃si uirtut moral es algũa cosa  segõsrao:no ḋu esser posada en los  senys¶La terça rao perque en los senys no deu esser posada uirtut moral¬es 	axĩcoz si per maçameniar o beure bauia malaltia de optalmia en los ells perq̃nox  xees o aconseguia debilitat en lo uentrell ꝑq̃ no faesbe digestio.  tal seria repres  no perque fa mal digestio  o perque uo xeu clar.  Car ueure clar  e fer be digestio  propriamẽt parlant no es en poder del bome.  mas seria repres de maça beure o mẽiar.  ꝑq̃ es en son podr tẽpradamẽt beure e  mẽiar¶La segona rao  perque enlos senys no deu esser posada xirtut moral es que aricom las potencias naturals no obeixẽala  rao:ne los senys tanpoch.  Car segons regla de rao algunoes crescut  ni mes ni menys.  ne fa digestio mes ni menrsaxĩmateix los senys no obeeixẽ a la rao.  Car no es en poder del home xeure mes clar o menys..  Perque si xirtut morales alguna cosa segons  rao:no deu esser posada en los senys.  ¶La terça rao perque en los senys no deu esser posada xir¬tut moral es 	quali tale uertu sonno impedite sopra loro huopre.  Donde in tali¬ potençie e nõ si de gia mettare le uirtu delle buone huoꝑe. ¶La seconda ragion sie  che le uertu delle buone huopre sonuo  chose sicondo ragione.  e debono essareuelle potençe dellamina  che ubidischino aragione.  Ma le potençe naturaglineli .v. sensi delluomo nõ ubidischono gia aragione.  ꝑo che chiaro uedere  o cha¬tiuo uedere noue gia principalmẽtẽ nella padesta deluomo. Ne bene essare cres¬scuito. nebene essare notato none gia nella podesta deluomo.  Imꝑo  che so luomoa mangiato.  e nõ unolegia essare notrito ne eresciuto. 	Mes pour bien norrir. ne pour bien estre a creune pour bien ueoir ne pour bien sẽtir.  nul ne doit estre pͥncipaument ne blame. ne loe.  Sil nest auis  que partrop boire. ⁊ trop mengier il a aquis maladie.  par coy teles u̾tuz sont empeeschiees en leur  euures¶Dont en celes poissances len nedoitpas metre les u̾tuz de bones enures.  ¶La seconde raison  si est  Car les utuz des bonnes euures sont chose selonc raison. ⁊ doiuẽt estre espoissances de lame  qui obeissent a raison.  ¶Mes les poissãces natureles. ne les .u. sens de la me nobeissent mie aiuison.  Car clerueoir. on mauuaisemẽt ueoir nest pas pͥncipaument en la poece del home  ¶Carse li hons a mengie⁊ ne uousist pas estre notri. 	si algu per massa mãgyar o per massa beure acõsegia malaltia de obralumia en los ulls per q̃ no uehes be o acõseguia debilirat en lescomach ꝑ  q̃ no fahes be digescio  aytal seria repͥs no ꝑral cõ ell fa mal digestio o ꝑ tal cõ ell noueu benclar  quar clar ueure  e fer be digestio ꝑsi  ꝑlant no es en so poder del honMas ell seria rep̾s de massabeure  o demassa mangyar ꝑ ço cõ seria en lo seu poder q̃  pogues usar tempradamẽt demãgyar o de beure ⁊  Encara en los seỹs no deu eẽr posada uirtut moral/.  Quar axi cõ les potẽcies nals no obehexẽ ala raho persocõ segõs laregla dela raho  negũ no es crescut ne ne mes ne meỹs ne fa digescio mes ne meys ¶Axumnateix les seỹs no obeheren ala raho/.  Quar no es en lopoder del hom ueure  pus clarament o meỹs claramentꝑ la q̈l cosa  si uirtur moral es alguna cosa segõs  rah̾o/ tal uirtut no deu eẽr posada enlos senys/  Encara les potẽcies sensitiues no deueẽr posada uirtut moral/. 
quia sicut potentiae naturales  sufficienter determinantur 	car aussi cõme les puissances naturelles sont souffisaumẽt determinees a leurs attions par leur nature. 	si est conoissance d̾lentẽdim̃t. 	Ca assi cõmo los pod̾ios nat᷑ales son cõplida mẽte det̾minados asusobras por nat᷑aleza. 	que axicom las potencias natu¬rals sufficientment son determena das 	que axicom las potencias naturals sufficient¬ment son determenadas 	si il nutrirano 	ni acreusi le norriroient ⁊ 	Quar axi cõ les potẽcies uals sufficientmẽt sõ detinenades 
ad actiones suas per suam naturam:  sic et sensus.  Nam sicut ignis tantum calefacit,  quantum potest calefacere,  propter quod, quia determinatus est in actione sua,  nec laudatur,  nec vituperatur,  nec est in eo virtus moralis:  sic quia potentia digestiua tantum digerit quantum potest digerere, 	aussi est le sens corporel.  car aussi comme le feu eschauffe  tant que il peulteschauffer  pource que il est determine en son action  il nest loue ne uitupere ne si na en luy nulle uertuz morale.  aussi car la puissancedigestiue digere  tant que elle peust digerez. 	¶Lautre si .ẽ. conoissãce. d̾ .u.  sẽs.Il.a. en soi .ii. d̾sir.  ¶Qar qñt lentẽduñt conoist aucũ biẽ ou aucũmal il d̾sire aporsiure le biẽ ⁊ a fuir le mal.⁊⁊ tel d̾sir on apelle uolũte.  Et qnͣt par le .u. sens q̃ il. a couoist aucũbiẽ singuler o aucũmal lome le d̾sire  et sencline aporsiure le biẽ. ⁊ fuir lemal ⁊ tel d̾sir on apele d̾sir d̾.u. sẽs d̾lome.  Et .ẽ. asauoir  qe lid̾sir qc li hons. a. per la per la conoissance d̾ ses sẽs. ẽ. duuisse en .ii. deũrs. 	Uiẽ assi los. seles et los pod̾ios senslibles lon det̾minados asus o.fo.libro..xuii.primero¶. delbras  por su nat᷑aleza/.  Ca assi cõmo el fuego tãto escaliẽta q̈nto puede escalentar por q̃ es der̾minado en la su ob̈  por esso nĩ es de loar nĩ de denostar  por q̃ escalienta nĩ es eñl útud moral/. Uiẽ  assi por q̃ el pod̾io de moler la uiãda tãto muele q̈nto puede/. 	per sa natura a las suas obras:  axi matex los  senys.E proues axi. Car axicõ lo foch tant escalfa q̃ntescalfar pot  per la qual cosa es de¬termenat en la sua operacio:  nõ es loat ni  uituperat.ne es en ell uirtut  moral:per lo semblant la potencia digestiua tant fa digestio quant di¬ gerir pot. 	per sa natura a las suas obras:  aximatex los senys.  e prouas axĩ.  Car axicom lo foch tant escalfa quant escalfar pot ꝑ  la qual cosa es determenat en la sua  operacio:non es loat ni xituperat ne es en ell uirtut moral  per lo semblant la potencia digestiua  tant fa digestio quant digerir pot:  e lull ueu tãt cõ ueure  pot:mas en ellas. no potesser xirtut moral.  Car per la xirtut moral es determenada la potencia a obrar.  mas aquestas sufficientment son deter¬menadas a sas obras proprias  per sa natura. 	e a ccres¬ screranmo le uirtu  che sono in lui.  Donche in questa potença/ enõ si de gia mes¬tere le uirtu delle buone huopre.  ¶La Terca ragione sie ꝑo	a croistroient lesu̾tuz qͥ en lui sunt.  Dont en ces poissances len ne doit pas metreles u̾tus de bones euutes.  ¶La tierce tuison  si est quar les poissance ᷤᷤnatureles. ⁊ les.u. sens del home sont encline souffis aument parleui nature a faite leur enures. 	ꝑ la sua natura ales sues obres/ aximateix los seỹs/ Car axi cõ lo foch rant escalfa quãt escalfarpot ꝑla  q̈l  cosa ell es det̾menat enla sua obra  ne es lohat ne uituperat  ne es en ell uirtut moral Arimatexꝑtal cõ lapocẽcia digestuia aytant fa digescio quãt digerir 
