2_1_1607	BNF_Arsenal_5062	BNF_Français_24-233	Valladolid_Ms_251	BNE_INC_1923	AH_CD_160	BML_Plut_89_sup_116	BNF_Français_1203	BC_Ms_739
et oculus tantum videt  quantum potest videre,  in eis virtus moralis esse non potest.  Nam per virtutem moralem determinatur potentia ad agendum:  haec autem sufficienter determinantur  ad actiones proprias per naturam:  non ergo indigent virtute morali. 	et lucil uoit tant que il peust ueoir en ces choses nest point uertuz morale la puissance est determinee a bien faire.  mais ces choses sont souffisaumẽt determinees par nature a faire leurs propres actions  dont nont il mestier de uertuz morale 	Qar tout ausi come nous ueons q̃ nature doune.ii. poissan ces afeu sicõme chaleui. ⁊ legirece le feu puisse aler en son proprie leu naturel qi.ẽ. lasus u̾s la lune. ⁊per iar chaleur. qil .a. il peust cõtrester as ⁊chouse q̃ poissent enpesch son d̾lit ⁊en son propric leu naturel ⁊ ensi estil d̾ autres elemẽs.  ¶Tout ausi d̾ũoᷤ nous dire qil.ẽ. en nature d̾ beste.  ⁊¶Qar pius q̃ nature d̾ beste. ẽ plus ⁊franche ⁊ plus noble q̃ nature d̾ lenĩez.  Et nature donna as alamenz .ii. poissances.  porce q̃ par lune les homes autres bestes peussẽt tendre achose ꝯuenable ⁊ auoir leur poopre  d̾lit¶Et celle poissãce si .ẽ. appellee desir d̾ biẽ d̾litable. 	Et el oio tanto uee q̈nto puede ueer enlłos  nõ son de poner las útudes morales/.  Ca si por la útud moral el pod̾io es det̾minado ꝑa obrar/.  Et estos pod̾ios nat᷑ales ⁊ senssibles son det̾minadoᷤᷤpor su nat᷑aleza asus ob̈s  por ende nõ ha mester nĩguã útud moral q̃ las det̾mine por sus ob̈s/. 	E lull yeu tant com ueu- re  pot:mas en ellas no pot esser uirtut moral.  Car per la uirtut morales determenada la potẽcia a obrar  mas aquestas sufficientmẽt son de¬termenadas a sas obras proprias  per sa  natura.perque ellas no han necessari uirtut moral.  Donchs en las potencias naturals:  ne en los senys no es uirtut  moral.E cõsens las potencias naturals 	ꝑque ellas no han necessari xirtut moral.  Donchs en las potencias natu¬rals  ne en los senys no es xirtut moral.  E com sens las potencias naturals  e los senys corporals nosien  sino lẽtenimẽte lo appetit intellectiu:es necessari  que en tals potencias siẽ las uirtuts morals.  ¶Per declaracio de aquest capitol  e d̃ aquesta segona part es necessari fer una diuisio de anima axi general:  que comprenga totas las potencias de  aquella.Perque deu esser notar:  que segons lo philosoph en lo segon de anima en lo principianima  es acte substancial del cors phisich organizat hauentxida en potencia.  Primo diu  que anima es  acte.e aço adifferencia dela materia prima.  la qual es en pura  potencia.segons es daclarat en xna glosa  qui comença tostemps la forma:  en la primera part de aquest libre capitol.xi.  Diu acte substancial a bifferencia del accidental.  que es blancor ne¬gror roior xerdor  e tota color  e tals semblants qualitats.  Car la anima se diu acte substãcial  perque dona esser ala cosa  animada.comla substancia que ha de cascuna cosa:  sia loseu  esser.E no es ari dels accitents :  q̃ bloncor negor elos altres no son dela essencia  delhome.car sens ells porĩa esser Apres diu del cors phisich  a differencia dels corsos artificials.  Car cors phisich es fet per natura.  lo qual se diu cors natural com sia mna cosa cors natural c phisich.  E lo artificiales set per mans de homens.  E clara cosa es  que la anima no dona esser al cors artificial segons xeem sino al natural.  E perços diu:  que es acte del cors phisich.  Diu mes organizat a differencia dels corsos inorganizats.  Car cors organizat es aquell qui te parts o instruments diuersos  per feroperacions diuersas.  axicom lome  qui ab los peus fa altra o peracio  que ab las mans e orellas altre  que ab los ells e axi dels altres membres.  E no es axi õls corsos inorganizats  com son pedres metalls e daltres.  Car aquests no fan sino ⁊na operacio.  com es anar a son  centre.e fa ho la fretura  que han de orguens  per afer diuersas operacions.  E perço no tenen  anima:perque no han los instrumẽts aptes  per exercitar las proprietats de ella  e stant en ells seria ociosa.  lo q̃seria contra sa natura.  com natura no saça res ocios  segonsdiu lo philosoph enlo primer de celo.  Finalment diu hauetuida en potencia.  car duas maneras hauem de xida: çoes en acte. e en potencia.  Sida en acte es las operacions.  que fan las cosas uiuents.  com es engenrar parlar crexer.  e xinuer¬salment totas las operacions  que lo cors animat fa axi interiors com exteriors.  duida en potencia es dita la anima:  ꝑq̃pot fer las operacions 	che le potençe naturagli  e li .v. sensi delluomo sono iuchinati sofficentemente ꝑloro natura affare loro huopere. Ne per loro nor nõ siano ne buoni ne maluagi. Maleuirtu delle buone huopre inchimano le potencie delauima  done elle sono abenefare  e li uitii le inchinano al mal fare .	Nepar eles nous ne somes ne bons ne maunes.  Mes les u̾tus des bones euures enclinent les poissãceᷤᷤ de lame  ou eles sont a bien faire ⁊ les uices les enclinent a mal 	pot el ull tant ueu quãt pot ueure en elles no pot eẽr uirtut  moral/  Quar per la uirtut moral es dec̾iuenada la pocẽcia afer aobuir  mas aq̃stes  suffi/cientinẽt son dec̾menades ales obres ꝓpͥes  per lur natura/.  Donq̃s elles no hau ops uircut moral¶ 
					que dit hauem. 			
Si ergo nec in potentiis naturalibus,  nec in sensibus est virtus moralis, 	et puis que uertuz morale ne peust estre es puissances natureles ne sensitiues. 	¶Et par lautre poissãce il poissent cõtrester  qi son d̾lit poissent enpescher. ⁊ 	Pues q̃ assi es  si las útudõ morales nõ son en los pod̾ios nat᷑ales nĩ en los sesos nat᷑ales/. 	e los senys corporalsno sien sino lent enimente lo appetit  intellectiu:es necessarique en tals potencias sien las uir¬tuts morals.  ¶Per declaracio de aquest capitol e de aq̃sta segona ꝑt 	E si es dit  per algunque acte e potencia lon cosas  distinctas.e q̃ ꝑ conseguent  si la anima es potencia  no pot esser acte del cors. 		fere¶Dont les u̾tuz des bones enu̾s ne douient pas estre espoissãces de lome naturele. ni es .u. sens delome. 	Si donq̃s en les potẽcies nals ne enles sensitiues no es uirtut moral cõ 
					la qual cosa es falsa 			
					segons diu lo philosoph en la diffinicio de anima. 			
					E per solucio de aquesta repugnancia dien 			
cum praeter potentias naturales,  et sensus non sit nisi intellectus,  et appetitus intellectiuus, et sensitiuus,  oportet esse in talibus virtutes morales.	et en lame na autres puissances  fors que lentendemẽt et lapetit intellectuel et sensuel.  Il cõuient  que en ces trois soient les uertuz morales.	celle poissance on apelle d̾sir. d̾ cõtrester. ace q̃ son ꝓpredelit peust enpeschier.  ¶Dont nous poons dire q̃ des u̾tu d̾ bounes ⁊euures. sagece. si.ẽ. en leutendimẽt. Iustice. ẽ en la uolũte.  ¶Force d̾ corage.ẽ. aud̾sir d̾ ꝯtrester  ace q̃enpeschele propre d̾lit d̾ lome.  ¶Atẽplancesi .ẽ. au d̾sir. dauoir d̾lit:	Cõmo sin estos poderios nat᷑ales ⁊ sesos nat᷑ales nõ aya eñl om̃e otͦ poderio  si nõ el entẽdimiento ⁊ el apetito intellectiuo q̃ es la uolũtad  Et el appetito sensetiuo q̃ sigue al seso cõuiene  por fue̾ça q̃ en estos tales sean puestas las útudes morales/ gũdo capło cõmo se departẽ las útu	es necessari fer una diuisio de aĩa axi  general:q̃ cõt prenga totas las potẽcias de aq̃lla  Derque deu esser  notat:q̃ segons lo philosoph en lo segon de aĩa en lo p̾ncipi:  ⁊nima es acte substancial del cors phisich organizat hauẽt uida en potẽcia.  ¶Primo diu  que a- nima es  acte.e aco a differẽcia de¬ la materia  prima:la qual es en pu¬ra potenciasegons  es declarat en una glosa  qui comença Tostẽps la forma  .En la primera part de aq̃st libre  capitol.xi. Diu acte substanciala differẽcia del  accidental:q̃ es blã¬cor  negror,roior,uerdor:e tota co¬lor e tals semblants qualitats.  Carla anima se diu acte substãcial  per¬q̃ dona esser ala cosa animada.  coz la substancia q̃ ha de cascuna cosa:  sia lo seu esser.  E no es axi dels accidents  q̃ blancor negror  e los altres no son dela essencia del home.  Carsens ells poria esser ¶Apres diu del cors phisich a differencia dels cor¬sos artificials.  Car cors phisich esfet ꝑ natura.  lo qual se diu cors na¬ tut al coz sia una cosa cors natural e phisich. E lo artificial es fet permans de  homẽs.E clara cosa es q̃la  aĩa no dona esser al cors artifici¬al segons ueem sino al natural.  E ꝑços  diu:q̃ es acte del cors phisich. ¶Diu mes organizat a differencia dels corsos inorganizats.  Car corsorganizat es aquellqui te parts o instruments diuersos  ꝑ fer operacions  diuersas.axicoz lome q̇  ab los peus fa altra oꝑacio q̃ ab las mãs¬e orellas altre  que ab los  ulls:e axi dels altres mẽbres  E no es axi delscorsos inorganizats cõson pedres metalls e daltres.  Car aq̃sts no fansino una oꝑacio.com es anar a son  cẽtre.e fa ho la freturaq̃ han de or¬guens  per a fer diuersas operaciõs  E perço no tenen anima:  perq̃ no hã los instrumẽts aptes ꝑ exercitar las proprietats de ella estãt en ellsseria  ociosa:lo que seria cõtra sa  natura.com natura no faça res ociossegons diu lo philosoph en lo p̾mer de  celo.¶ ginalment diu hauẽt ui¬da en  potencia.car duas maneras hauez de  uida.ço es en acte e en  potencia.Uida en acte es las opera¬cions,  que fan las cosas  uiuẽts.cozes engenrar parlar  crexer,e xniuer¬salment totas las operacions q̃ locors animat fa axi interiors  comexteriors.Uida en potẽcia es dita la  anima:perque pot fer las opera¬cions  que dit hauez.  E si es dit  per algun que acte e potẽcia son cosas  distinctas.e que per conseguẽt  si la anima es potẽcia  no pot esser acte del  cors.la qual cosa es falsa  segõs diu lo philosoph enla diffinicio de anima.  E per solucio de aquesta re¬pugnãcia dien  que anima es acte e potencia en diuersos esguarts.  car hauẽt esguart al cors es acte segõs dit hauem.  mas hauẽt esguart a las operacions de rida  que fa es  potẽ¬cia.perque no es inconuenient una matexa cosa esser acte  e potẽcia en diuersos  esguarts.¶Diffinit  que es anima uenint ala diuisio de aquella dien que anima se diuideix en tres  specias:çoes uegetatiua sensitiua' e intellectiua.  La uegetatiua es a¬quella  que es en las plantas las potencias dela qual son nutritiua.au¬gmẽtatiua.generatiua.  La nutriti¬ua conuerteix lo aliment en subsrancia del  cors.per la qual substãcia es lo cors cõseruat en uida La augmẽtatiua dona creximent al cors este¬nent lo aliment  per totas las parts del cors. La generatiua engẽra al'tre  cors.e aquesta te quatre poten¬cias.coes  attractina.retentiua.di'gestiua.expulsiua La attractiua esper attraure la substãcia del alimẽt  La retentiua  per a retenir aquella substãcia  desque es treta. La dige¬stiua digereix aquella  substancia.ço es ab la unitiua  e disponent la pera poder se cõuertir en lo cors q̃ en¬gẽra  La expulsiua es ꝑ a lançar las super fluitats q̃ nos poden cõuertir en substãcia del  cors.¶Dela animasensitiua q̃ es en los animals q̃sen¬ten  quant son tocats:  son duas po¬ tencias principals.  ço es apprensi¬ua e motiua.  La aprensiua se diui¬ deix en duas  specias.ço es en exte¬riore  interior.La apprensiua exterior te cinch  potẽcias.ço es uisiua¬auditiua odoratiua gustatiua/e tacctatiua  .las quals se dien los cinchsenys  corporals.La apprensiua interior te altres cinch specias. ço esseny comu,  imaginatiua extimati-ua fãtasia e memoria.  las quals sedien los cinch senys interiors.  E a¬questas son en lo ceruell del animallo  qual es diuisit en tres parts. co es primera segona derrera.  La primeraes en lo front.  La segona en mig del cap.  La derrera en lo toc.  EEn la p̾mera se aiustan los.u.niruis dels.u.senys exteriors. ꝑlos qualsniruis uan las specias apresas ꝑlos senys exteriors fins al seny comu:  qui sta alli hon se aiustã los niruis.  ab tot q̃ plato diga q̃ lo seny comusta en lo  cor.pero la opinio del captenen los  mes.e ꝑço diu seny comuꝑque reb totas las specias.  E aq̃sta potẽcia de seny comu es calda e se¬ca.  e perço facilmẽt reb las specias axicõ la cera calẽta q̃ reb millor la  emprempta:q̃ com es freda.  En la segona part del ceruell stã duas  po¬tencias.ço es ymaginatiua  la qual sta en lo principi dela segona part cõiuncta ab lo seny  comu:e estima¬tiua q̃sta en la fi de aquesta segona part.  n la derrera part del ceruell son duas potẽcias.  co es fantasia e memoria.fantasia en lo principi e memoria en la fi.  La part dela memoria es pegalosa  freda.e per çosiaturan tant las specias.  E la causa ꝑque uns homẽs tenen mes recort q̃  altres:es ꝑque tenen aq̃sta potencia mes pegalosa.  La potẽcia mo¬tiua se diuideix en duas potẽcias. ço es appetitiua  e executiua La appetitiua mou lo animal  a desiiar lo q̃ uol.  E aq̃sta te duas potẽcias.  ço es cõcupiscibla e  irascibla.La con¬cupiscibla nos mou a ꝓseguir lo ob¬iecte ꝑ  quel posseiscam  quant es lo obiecte concorde ablo  appetit.La irascibla nos mou a resistir al obie¬cte mal destroint lo o fugint  li.La executiua es una potencia,  quins fa exercir lo mouimẽtq̃ ha fet en  nos¬altres.La appetitiua ꝑ rao dela cõcupiscibla o  irascibla.e aq̃sta te tres potencias.  ço es natural uital e animal.  La potẽcia natural es  aq̃lla:q̃esten lo sperit natural ꝓceint dl corꝑtotas las uenas del cors nodrintlo e faent lo uiure.  Car segons con¬sta en lo libre de differẽcia de sperit e  aĩa:sperit es un uapor suptil pro¬ceint del cor estenent se ꝑtotas las uenas del cors.  E ab tot largamẽt prenem sperit ꝑ tota cosa no corporea  ço es angel anima  dyable:pero propriament parlant sperit es lo q̃hauem diffinit.  Mas lo sperit santes un ligament de amor ꝓceint del pare e del fill  ensemps.e perço aq̃st sperit se diu la ter ça ꝑsona en trini-tat  segõs lo mestre largamẽt tracta en lo primer delas sentẽcias distin¬ctio.xxxii.  E aquest sperit no es la aĩa sino una uapor q̃ ix dela sanch q̃sta entorn del cor.  La potẽcia uital es aquella  que mou los polcos  e tãbe porta aquest sperit ꝑ las uenas:  uiuificant lo cors.  La potẽcia ani-mal es aq̃lla q̃ mou tot lo cors.  aço fahent puiar aq̃stsperit fins al  cer¬uell.e fal estendre per tots los  nir¬uis.E si en los paralitichs e a folalats alguns membres no podẽ exercir sa  operacio:es ꝑque en lo niruide aquell membre fall aquest speritempat xat ꝑ  qualque causa de indisposicio de aquell nirui.¶La aĩa intellectiua te duas potencias.  çoes cognitiua e uolitiua.  La cognitiuate quatre pot ẽcias entenimẽt agẽtentenimẽt passible enteniment speculat iu entenimẽt  pratich.e totas aq̃stas quatre potẽcias serueixen ꝑal acte del entendre. ¶Lo entenimẽt agẽt illumina la similitut de las cosas  per poder las appendre.  Lentenimẽt passible es  que entraper los senys  e ꝑco es cõparat al sol  que axicom nosaltres ꝑ dispost  que tengam lull no poriam res ueure  sino miian cãt la  lum:axi lentenimẽtpassible no poria entẽdre las cosas  sens la illuminacio del enteniment agẽt  Entenimẽt passible se diu lo q̃reb  en si las similituts tramesas  per los senys  e illuminades per lenteniment agent.  E diu se passible  per q̃reblas similituts.  Car rebre o esser impressa alguna cosa en altra:  essofferir.e sofferir es passio.  ¶Enteniment speculatiu es lo mateix passible.  E diu se  speculatiu:perq̃ enten aquella specia en ell impressa.  E es enses passible  e speculatiu pero en diuersos esguarts.  Car es passible en quãt reb las specias  e speculatiuen quãt las  entẽ.¶Entenimẽt pra¬tich es lo mateix speculatiu.  E diuse pratich perq̃ enten la differencia delas cosas entenẽt com son diuersas las unas delas  altras.E mes se diu pratich perq̃  la fi sua es obrar eno sols ent ẽdre.  E perço diu lo phi¬losoph en lo terc de aĩa quel enteni mẽt pratich differeix del speculatiuen la fi.  Car la fi del speculatiu es  entendre:e la del pratich obrar:  E lo discernir q̃ lenteniment pratichfa en los cosas es ꝓpriamẽt  discre¬cĩo.ab tot uulgarment no dien dis¬crets  sino los q̃ en lo tal discernir p̃¬  nen la bona part.  Car lespeculatiu solamẽt enten ses fer differencia ḋynas a las altres sino que es home pedra  e fust cascu ensi.  E aq̃sta ma¬nera dentendre diẽ los doctors no¬ticia  p̃scisiua.ço es en si sens mes allargarse.  mas lo pratich segons dites enten la diuersitat delas  cosas.Ea aq̃sta manera dentẽdre diẽ los doctors noticia diuisiua  ꝑq̃ diuideixunas cosas daltres.  E alguns a aq̃lla noticia dien praxis.  lo qual uocable es greche uol dir noticia pra¬ctica.  Mas lo contrari diu lo Scot  en lo p̾mer delas sentẽcias enlo ꝓ¬lech diẽt  que cõ peccat sia en lacte dela noticia practica:  seguir sia q̃sols ꝑentẽdre q̃ es luxuria o suꝑbia o altres peccats peccariẽ.  la q̃l co¬sa es falsa  e cõtra determinacio de tots los sancts  doctors.Car lo peccar sta en los actes pratichs dela uolũtat e no del entenimẽt.  E aq̃stentenimẽt pratich te tres potẽciasçoes sinderesis rao e cõsciẽcia.  Sin deresis es una potenciaq̃ iutia q̃ al¬gun mal nos deu fer La rao es una potẽcia q̃ discernint entre be e mal coneix cascu.  cõscĩa es una potẽcia q̃ ordena q̃ aq̃st o aq̃ll mal en quãt son  particulars:nos deu fer.  Car la sinderesis solamẽt diu en uniuersal q̃ mal nos deu fer.La potẽcia uolutiua se diuideix en duas potenciasço es uolũtat e frãch arbitre  La yolũtat es una  potẽcia,q̃ uol les cosesq̃lentenimẽt conex esser bonas.  cõ ella no uulla mal sino  ꝑaccidẽt.axicõ uolẽt lacte ḋ luxuria  o daltre peccat ꝑ la delectacio q̃ es en aq̃ll acte  e perque lo peccat es inseparable daquella delectacio uolent la  delecatacio:uolen per accident lo peccat  E aquesta potencia te dos actes. ço: es elicit,e imperat.  Acte elicites lo elegir  que la uoluntat fa.  E lo imperat es la execucio del acte illicit.  Frãch arbitre es la mateixa uo¬lũtat  e diu se frãch arbitre en quãtpot uoler e no uoler.  Uoluntat en quant uol o no  uol.E aquestas tres animas segons lo philosoph:  en lo segon de anima son axi partidas q̃la uegetatiua es en los arbres solasens las altres.  E en los animals irracionals es la sensitiua ab la uegetatiua  sens la intellectiua dient q̃ axicom lo triangle es en lo  quadrãgle:axi la uegetatiua es dins la sen¬sitiua.  Car totas las potencias  que han las plantas :han las bestias. 	que anima es ac te  e potencia en diuersos esguarts.  Car hauent esquart al corses acte segons dit hauem.  mas hauent esguart a las opera¬cions de xida  que fa es  potencia.perque no es inconueniẽtaua matcra cose Eiet ucit ⁊ poiencia cu duetios dcutto.  ¶ Diffinit  que es aĩa xenint a la diuisio d̃ aquella dien,  que cĩa se dĩuideix en tres specias.  co es xegetatiuasensitiua.  e intellectiua.  La xegetatiua es aquella:  que es en las plãtas las potencias dela qual son nutritiua: augmentatiua. gencratiua.  La nutritiua conuerteix lo aliment en substancia del  cors.per la qual substancia es lo cors conseruat en xida.  La augmentatiua dona creximent al cors estenent lo aliment ꝑ totas las parts del cors.  La generatiua engenra altre cors.  e aquesta te quatre potencias.  ço es at tractiua retentiua dĩgestiua expulsiua.  La attractiua es per attraure la substãcia del aliment. La retentiua ꝑ a retenir aquella substancia  desque es treta.  La dĩgestiua digereix aquella substancia.  co es ab la xnitiua  e disponent la per a poder se conuertir en locors que engenra.  La expulsiua es  per a lançar las superfluitats  que nos poden conuertir en substantia del  cors.¶ De la aia sensitiua q̃ es en los aĩals q̃senten quãt son  tocats:son duas potẽcias  principals.ço es apprensiua:  e motiua.  La aprensiua se diuideix en quas  specias.ço es en  exterior:e intetior.  La apprensiua exterior te sinch  potencias.ço es xisiua auditiua odoratiua gustatiuae tactatiua.  las quals se diẽlos cinch senys corporals.  La apprensiua interior te altres cinch  specias.ço es senx comu imaginatiua extimatiua. fãtasia e memoria.  las quals se dien los cinch senys interiorsE aquestas son en lo ceruell del aĩal.  lo qual es diuisit en trsꝑa  rts.ço es pͥmera segona derrera.  La pͥmera es en lo frõt.  la segonaen mig del cap. la derrera en lo toç.  En la p̾mera se aiustan los.x. niruis ḋls.xsenys extiors.  ꝑ los quals niruis uã las sp̃as apresas ꝑ los senys ext̃iors fis al senz comuqui sta alli on se aiustã los  niruis.ab tot q̃ Plato dtiga q̃ losenx comusta en lo  cor.ꝑo la opinio del cap tenen los mes.  E ꝑcos diu senx comu ꝑq̃ reb totas las specias.  E aq̃sta potẽcia dsey comu es calda e seca.  e ꝑço facilmẽt reb las sp̃asoreo lis ctria  cãete sꝯ reomule⁊ la cupants  q cos co licos En la segona part del ceruell stan duas  potencias.ço es y¬maginatiua la qual sta en lo principi dela segona part con¬iuncta ab lo senx comu  e estimatiua  que sta en la fi de aq̃stasegona part.  En la derrera part del ceruell son duas poten¬cias.  ço es fantasia e memoria.  fantasia en lo principi  e me¬moria enla  si.La part dela memoria es pegalosa  freda.e ꝑ¬ço si aturan tant las specias.  E la causa perque xnis homẽstenen mes recort que altres:  es perque tenen aquesta potencia mes  pegalosa.. La potencia motiua se diuideix en dnas  potencias.ço es appetitiua e executiua.  La appetitiua moulo aĩal a desiiar lo qne xol.  E aquesta te duas  potencias.co es concupiscibla e irascibla.  La cõcupiscibla nos mou a proseguir lo obiecte  per quel posseiscam,  quant es lo obiecte cõcorde ab lo appetit.  La irascibla nos mou a resistir al obiec¬te  mal destroint lo o fugint li. La exequutiua es xna poten¬cia,  quins sa exercir lo mouiment:  que ha fet en nosaltres.  la appetitiua per rao dela concupiscibla o irascibla.  E aquestate tres potencias.  ço es natural xital e aĩal.  La potencia natural es aquella  que esten lo sperit natur  al proceint del corper totas las xenas del cors nodrint lo  e faent lo xiure.  Carsegons consta en lo libre de differencia de sperit e aĩa :  sperites un xapor suꝑtil proceint del cor estenent se per totas las xenas del cors.  E ab tot largament prenemsperit ꝑer tota cosa no corpores ço es angel aĩa dyable:  pero propriament parlant sperit es  lo que hauem diffinit.  Mas lo sperit santes en ligament de amor proceint del pare e del fill ensems.  E perço aquest sperit se diu la terça persona en  trinitat.se'gons lo mestre lar gament tracta  en lo primer delas senten¬cias distinccio trentasisena.  E aquest sperit no es la anima sino ena xapor  que ix dela sanch  que sta entorn del cor.  ¶La potencia xital es aquella  que mou los polços.  e tanbe porta aquest sperit per las uenas xiuificant lo  cors.La po¬tecia animal es aquella  qui mou tot lo cors.  aço fa faent puĩar aquest sperit fins al  ceruell.e fal estendre per tots los mĩruis. E si en los paraliticbs e afollats alsguns membres no poden exercir sa  operacio:es ꝑq̃ en lo nirui de aquell mẽbre fall aquest sperit emꝑatxat ꝑ  qualque causa de indisposicio de aquell  nirui.¶La aĩa intellectiua te duas potencias.  ço es cognitiua e  xolitiua.La cognitiua te quatre ꝑotẽcias enteniment agent,  enteniment passible enteniment speculatiu,  enteniment pratich.  E totas aquestas quatre potenci¬as serucixen ꝑ al acte del  entendre.¶ Lo enteniment agentillumina la similitut delas cosas  ꝑ poder las appendre.  Lẽteniment passible es que entra per los senys:  e ꝑço es cõꝑatal sol. que axicoz nosaltres ꝑ dispost  que tengam lull no poriam res xeure sino miiançant la lum:  axi lenteniment passible  no poria entendre las cosas  sens la illuminacio del ente¬ niment agent.  Enteniment passible se diu lo qͥ reb  en si las similituts tramesas ꝑ los senys  e illuminades ꝑ lentenimentagent.  E diu se passible ꝑq̃ reb las similituts. Car rebre o esser inpressa alguna cosa en  altra:es sofferir.  e sofferir. es  passio.Entenimẽt speculatiu es lo mateix passible:  E diuse speculat  iuiperq̃ enten aquella specia en ell inpressa.  E es ensespassible e speculatiu pero en diuersos sguarts.  Car es passi¬ble en quant reb las specias  e speculatiu en quant las entẽ¶  Enteniment pratich es lo mateix speculatiu.  E diuse pratich ꝑque enten la differencia delas cosas:  entenent com son diuersas las xnas delas altras.  E mes se diu pratich ꝑq̃ la fisua es obrar  e no sols  entendre.E ꝑço diu lo philosophenlo terc de ãa  quel enteniment pratich differeix del speculatiuen la fi.  Car la fi del speculatiu es entendre  e la del pratichobrar.  E lo discernir  que lentenimẽt pratichfa en las cosas es propriament discrecio.  ab tot xulgarmẽt no diẽ discretssino  los que en lo tal discernir prenẽ la bona part.  Car lespeculatiu solamẽt entẽses fer differẽcia d̃ xnas a las altrs sinoq̃ es bor peaia  e sust coscu  eni.e easta moirs de test oie los doctors noticia prescisiua.  ço es en si  sens mes allargar se  mas lo pratich segons dit es enten la diuersitat delas cosas.  e a aquesta manera dentendre dien los doctors noticia diuisiua.  perq̃ diuideix unas cosas daltres.  E alsguns a aq̃lla noticia dien praxis. lo qual xocable es grech.  e xol dir noticia pratica.  Mas lo cõtrari diu lo Scot en lo pͥmer ḋlas sentencias en lo prolech dient,  q̃ cõ peccat sia en lacte dela noticia  pratica:seguir sia que sols per entendre  que es luxuria o suparbia o altres peccats peccariem.  la qual cosa es falsa  e contra determinacio de tots los sants doctors. Car lo peccar sta  en los actes praticbs dela xolũtat e nodel entenimẽt  E aq̃st entenimẽt pratich te tres potẽcias. ço es sinderelisrao e consciẽcia.  Sinderesis es una potencia que iutia q̃ al¬gun mal nos deu fer.  La rao es xna potẽcia  que discemint entre be  e mal coneix cascu.  Cõscĩa es xna potẽcia q̃ orḋna q̃aq̃st o aq̃ll mal en quãt son  particulars:nos deufer.  Car lasinderesis solamẽt diu en  xniuersal.q̃ mal nos den  fer.¶La potecia uolutiua se diuideix en quas potencias.  ço es xolũtat  e franch arbitre. La xoluntat es ⁊na potencia.  que xolles coses q̃ lẽtenimẽt conex esser bonas.  cõ ella no xulla mal sino per accident.  axicõ xolẽt lacte ḋ luxuria  o daltre peccatꝑ la delectacio q̃ es en aq̃ll acte  e ꝑq̃ lo peccat es ĩseꝑable de aq̃lla delectacio uolẽt la  delectacio:xolẽ ꝑ accitẽt lo peccat  E aq̃sta potẽcia te dos  actes.ço es elicit, e ĩꝑat.Acte elicites lo elegirq̃ la uolũtat fa.  E lo ĩꝑat es la exequucio del acte illicit.  Frãch arbitre es la mateixa xolũtat.  E diu se frãcbarbitre en quant pot uoler e no  uoler.uolũtat en quant xolo no uol.  E aq̃stas trs aĩas segõs lo ꝑhõpb en lo .ii.ḋ aĩa sõaxi ꝑtidas q̃ la uegetatiua es enlos orbr̃s sola ses las altrs E en los animals irracionals es la sensitiua 	Donde le irtu delle buone huopere nõ debbono gia essare nelle potençie delluomini naturgli. segli anno inchimatisofficentemente affare loro huopare.	qui par leur nature sunt ẽcline souffisaument a faire leur euures	sẽs les potẽcies nãls els seỹs corꝑals  no sien sino lentenimẽt el appetiment o la uolũtat intellectual/ coue en tals potẽcies sien les uirtuts morals:
